EMPLOYER_STATE,EMPLOYER_CITY,LCA_APPLICATIONS,AVG_ANNUAL_WAGE,MERGE_KEY,APPROVAL_RATE,POPULATION,DENSITY,AVG_RENT_2022,UNEMPLOYED,EMPLOYED,EMPLOYED_PCT,UNEMPLOYED_Z
CA,MODESTO,25,191950.55772737152,CA - MODESTO,1.0,355686.0,1946.8,1819.241267450352,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOFFETT FIELD,12,111368.9311608436,CA - MOFFETT FIELD,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOJAVE,3,141666.66166666665,CA - MOJAVE,1.0,4442.0,29.4,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONROVIA,31,109831.20808527358,CA - MONROVIA,1.0,37553.0,1063.6,2515.439954089182,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONROVIA,1,150000.0,CA - MONROVIA,1.0,37553.0,1063.6,2515.439954089182,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTCLAIR,1,122319.6419222013,CA - MONTCLAIR,0.8,37809.0,2639.4,2397.6081850482956,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTEBELLO,3,93979.91811111112,CA - MONTEBELLO,1.0,61376.0,2845.5,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTECITO,1,136225.5124882396,CA - MONTECITO,1.0,8823.0,371.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTEREY,43,113172.6864426964,CA - MONTEREY,0.9545454545454546,29772.0,1329.7,2308.053203333518,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTEREY PARK,25,67147.27242988734,CA - MONTEREY PARK,1.0,59639.0,3001.4,2280.1269306118525,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTERREY,1,97500.0,CA - MONTERREY,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOORPARK,48,114007.7147727408,CA - MOORPARK,1.0,35957.0,1130.9,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MORAGA,10,89372.8703666074,CA - MORAGA,1.0,16790.0,685.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MORAGA,1,166514.1976824103,CA - MORAGA,1.0,16790.0,685.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MORENO VALLEY,5,163275.4169619173,CA - MORENO VALLEY,1.0,210378.0,1583.1,2266.8383577240033,848135.0,18376422.0,4.4,2.2953050673093904
CA,MORGAN HILL,36,141645.0417072181,CA - MORGAN HILL,1.0,45152.0,1347.5,3201.6187250481184,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOSS BEACH,3,112333.33333333331,CA - MOSS BEACH,1.0,3016.0,520.5,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOSS LANDING,6,148458.33333333334,CA - MOSS LANDING,1.0,34.0,33.4,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOUNTAIN HOUSE,5,147063.02029910553,CA - MOUNTAIN HOUSE,1.0,25108.0,2127.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOUNTAIN HOUSE,1,116863.4323988014,CA - MOUNTAIN HOUSE,1.0,25108.0,2127.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOUNTAIN VIEW,15079,187292.6737193317,CA - MOUNTAIN VIEW,0.9742268041237112,82363.0,2659.3,3598.1194743349406,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOUNTAIN VIEW,47,192581.65351866672,CA - MOUNTAIN VIEW,0.9742268041237112,82363.0,2659.3,3598.1194743349406,848135.0,18376422.0,4.4,2.2953050673093904
CA,"MOUNTAIN VIEW, CA",3,164715.65813653462,"CA - MOUNTAIN VIEW, CA",0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOUNTAIN VIEW,1,237336.1390251655,CA - MOUNTAIN VIEW,0.9742268041237112,82363.0,2659.3,3598.1194743349406,848135.0,18376422.0,4.4,2.2953050673093904
CA,MURRIETA,9,97813.20056889905,CA - MURRIETA,1.0,111621.0,1285.1,2469.1209725459917,848135.0,18376422.0,4.4,2.2953050673093904
CA,NAPA,3,130501.6289715616,CA - NAPA,0.8333333333333334,81643.0,1686.2,2797.811496575654,848135.0,18376422.0,4.4,2.2953050673093904
CA,NAPERVILLE,1,174096.0344421735,CA - NAPERVILLE,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NATIONAL,4,90388.42113695775,CA - NATIONAL,0.0,55960.0,2940.5,2177.337681372606,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEEDLES,5,79612.15514593417,CA - NEEDLES,0.9685365149378315,4882.0,61.6,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEWARK,116,132604.7497883619,CA - NEWARK,0.96875,47145.0,1307.7,3009.7802505329414,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEWBURY PARK,2,96875.4957993784,CA - NEWBURY PARK,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEWPORT BEACH,27,127460.53905172218,CA - NEWPORT BEACH,0.961038961038961,84304.0,1367.8,3772.8339595741186,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTH EDWARDS,1,62795.0,CA - NORTH EDWARDS,1.0,1015.0,30.7,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTH HILLS,1,166239.6313831908,CA - NORTH HILLS,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTH HOLLYWOOD,3,63093.333333333336,CA - NORTH HOLLYWOOD,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTHRIDGE,4,134276.45172265277,CA - NORTHRIDGE,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NOVATO,5,177315.8,CA - NOVATO,0.9722222222222222,52689.0,743.3,3041.0834825218312,848135.0,18376422.0,4.4,2.2953050673093904
CA,NAPA,30,150980.38020956505,CA - NAPA,0.8333333333333334,81643.0,1686.2,2797.811496575654,848135.0,18376422.0,4.4,2.2953050673093904
CA,NATIONAL,1,65439.74,CA - NATIONAL,0.0,55960.0,2940.5,2177.337681372606,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEEDHAM,1,84941.96806666668,CA - NEEDHAM,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEEDLES,1,47000.0,CA - NEEDLES,0.9685365149378315,4882.0,61.6,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEVADA,3,79604.83541666667,CA - NEVADA,1.0,3168.0,544.5,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEVADA,2,97775.0,CA - NEVADA,1.0,3168.0,544.5,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEW YORK,7,128064.02046966704,CA - NEW YORK,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEWARK,802,143906.71653958835,CA - NEWARK,0.96875,47145.0,1307.7,3009.7802505329414,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEWARK,16,104092.08540970203,CA - NEWARK,0.96875,47145.0,1307.7,3009.7802505329414,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEWBURY PARK,7,120830.958979082,CA - NEWBURY PARK,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NEWPORT BEACH,284,154422.2211659618,CA - NEWPORT BEACH,0.961038961038961,84304.0,1367.8,3772.8339595741186,848135.0,18376422.0,4.4,2.2953050673093904
CA,NIPOMO,4,273316.65892775694,CA - NIPOMO,1.0,17266.0,442.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORCO,1,79043.55580952381,CA - NORCO,1.0,25211.0,702.4,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTH EDWARDS,2,74860.0,CA - NORTH EDWARDS,1.0,1015.0,30.7,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTH HIGHLANDS,4,99499.67303810816,CA - NORTH HIGHLANDS,1.0,47900.0,2099.7,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTH HIGHLANDS AVENUE,1,121160.0,CA - NORTH HIGHLANDS AVENUE,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTH HOLLYWOOD,52,167297.3567830852,CA - NORTH HOLLYWOOD,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTHRIDGE,9,121925.9390354242,CA - NORTHRIDGE,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORTHRIDGE,24,115557.98281377408,CA - NORTHRIDGE,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,NORWALK,11,137725.92965894888,CA - NORWALK,0.8,100713.0,4005.8,2581.004357965679,848135.0,18376422.0,4.4,2.2953050673093904
CA,NOVATO,126,141698.4807465959,CA - NOVATO,0.9722222222222222,52689.0,743.3,3041.0834825218312,848135.0,18376422.0,4.4,2.2953050673093904
CA,NOVATO,3,116164.12559075184,CA - NOVATO,0.9722222222222222,52689.0,743.3,3041.0834825218312,848135.0,18376422.0,4.4,2.2953050673093904
CA,OAKLAND,47,142764.05644968746,CA - OAKLAND,0.987012987012987,438072.0,3022.3,2519.3641067514395,848135.0,18376422.0,4.4,2.2953050673093904
CA,OCEANSIDE,2,82349.7728875,CA - OCEANSIDE,1.0,172542.0,1614.3,2664.458590674011,848135.0,18376422.0,4.4,2.2953050673093904
CA,ONTARIO,95,91405.08780544644,CA - ONTARIO,0.9393939393939394,178347.0,1377.6,2398.5378335568307,848135.0,18376422.0,4.4,2.2953050673093904
CA,ONTARIO,1,72498.88533333334,CA - ONTARIO,0.9393939393939394,178347.0,1377.6,2398.5378335568307,848135.0,18376422.0,4.4,2.2953050673093904
CA,ORANGE,29,140825.42232696043,CA - ORANGE,1.0,138723.0,2086.8,2793.134083433229,848135.0,18376422.0,4.4,2.2953050673093904
CA,OXNARD,2,100069.02533333338,CA - OXNARD,1.0,373423.0,2923.8,2599.7635036712527,848135.0,18376422.0,4.4,2.2953050673093904
CA,OAK PARK,3,99702.76080952882,CA - OAK PARK,1.0,13656.0,995.8,2907.281527913799,848135.0,18376422.0,4.4,2.2953050673093904
CA,OAKDALE,1,83694.47165047427,CA - OAKDALE,1.0,23155.0,1436.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,OAKLAND,750,163795.2541492514,CA - OAKLAND,0.987012987012987,438072.0,3022.3,2519.3641067514395,848135.0,18376422.0,4.4,2.2953050673093904
CA,OAKLAND,20,123233.3949459519,CA - OAKLAND,0.987012987012987,438072.0,3022.3,2519.3641067514395,848135.0,18376422.0,4.4,2.2953050673093904
CA,OAKLEY,1,113756.7036446886,CA - OAKLEY,0.9685365149378315,44311.0,1078.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,OAKVILLE,1,216229.110585875,CA - OAKVILLE,0.9685365149378315,0.0,18.9,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,OCEANSIDE,17,105939.03263442164,CA - OCEANSIDE,1.0,172542.0,1614.3,2664.458590674011,848135.0,18376422.0,4.4,2.2953050673093904
CA,OJAI,2,84362.90908333333,CA - OJAI,0.9685365149378315,7576.0,671.5,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,OLIVEHURST,2,53713.90761904762,CA - OLIVEHURST,1.0,19071.0,875.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,ONTARIO,84,92742.8168742668,CA - ONTARIO,0.9393939393939394,178347.0,1377.6,2398.5378335568307,848135.0,18376422.0,4.4,2.2953050673093904
CA,ONTARIO,7,86380.62580000001,CA - ONTARIO,0.9393939393939394,178347.0,1377.6,2398.5378335568307,848135.0,18376422.0,4.4,2.2953050673093904
CA,ORANGE,93,119755.25128807436,CA - ORANGE,1.0,138723.0,2086.8,2793.134083433229,848135.0,18376422.0,4.4,2.2953050673093904
CA,ORANGE,44,212461.77651875012,CA - ORANGE,1.0,138723.0,2086.8,2793.134083433229,848135.0,18376422.0,4.4,2.2953050673093904
CA,ORINDA,5,126740.53010704737,CA - ORINDA,0.9685365149378315,19472.0,585.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,OROVILLE,3,151250.2802683983,CA - OROVILLE,0.9685365149378315,19855.0,551.6,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,OXNARD,19,128808.48478199128,CA - OXNARD,1.0,373423.0,2923.8,2599.7635036712527,848135.0,18376422.0,4.4,2.2953050673093904
CA,PALO ALTO,423,167322.4927350988,CA - PALO ALTO,0.9803921568627452,67231.0,1079.3,3290.8691816802816,848135.0,18376422.0,4.4,2.2953050673093904
CA,PALO ALTO,4,229300.3968929758,CA - PALO ALTO,0.9803921568627452,67231.0,1079.3,3290.8691816802816,848135.0,18376422.0,4.4,2.2953050673093904
CA,PASADENA,162,105097.86102349106,CA - PASADENA,0.9880239520958084,136462.0,2294.8,2678.2316718997454,848135.0,18376422.0,4.4,2.2953050673093904
CA,PASO ROBLES,1,225000.5,CA - PASO ROBLES,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PICO RIVERA,1,121812.9624141259,CA - PICO RIVERA,1.0,60821.0,2824.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PINOLE,1,208385.2506666667,CA - PINOLE,1.0,18835.0,1424.9,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PIRU,1,163641.0,CA - PIRU,0.9685365149378315,2283.0,277.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLACENTIA,1,57414.5,CA - PLACENTIA,1.0,52384.0,3004.3,2524.374536654975,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLAYA DEL REY,1,66787.10374347874,CA - PLAYA DEL REY,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLAYA VISTA,1,118237.5,CA - PLAYA VISTA,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLEASANT HILL,3,85216.61778942596,CA - PLEASANT HILL,1.0,34335.0,1873.7,2567.6074042790306,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLEASANTON,537,134681.36329219176,CA - PLEASANTON,0.9629629629629628,77500.0,1239.5,2844.667216358242,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLEASANTON,4,114136.37470202416,CA - PLEASANTON,0.9629629629629628,77500.0,1239.5,2844.667216358242,848135.0,18376422.0,4.4,2.2953050673093904
CA,POMONA,10,103666.83594287049,CA - POMONA,1.0,148391.0,2492.7,2134.5899401552506,848135.0,18376422.0,4.4,2.2953050673093904
CA,POWAY,11,98182.3203776701,CA - POWAY,1.0,48515.0,479.3,3075.313520414424,848135.0,18376422.0,4.4,2.2953050673093904
CA,PACHECO,2,141250.0,CA - PACHECO,0.9685365149378315,4657.0,2393.6,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PACIFIC GROVE,1,78225.20413186814,CA - PACIFIC GROVE,1.0,15003.0,2021.4,2509.815696882189,848135.0,18376422.0,4.4,2.2953050673093904
CA,PACIFIC PALISADES,7,89846.23845714286,CA - PACIFIC PALISADES,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PACIFICA,9,121636.51420498846,CA - PACIFICA,1.0,37527.0,1151.5,3041.6692635369527,848135.0,18376422.0,4.4,2.2953050673093904
CA,PACOIMA,2,191780.7011428571,CA - PACOIMA,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PALM DESERT,4,83999.49132142858,CA - PALM DESERT,1.0,51551.0,743.3,2474.8209325968523,848135.0,18376422.0,4.4,2.2953050673093904
CA,PALM SPRINGS,6,173449.62172706515,CA - PALM SPRINGS,1.0,44998.0,183.8,2200.3296988106017,848135.0,18376422.0,4.4,2.2953050673093904
CA,PALMDALE,1,249518.2314761905,CA - PALMDALE,1.0,165487.0,602.4,2541.371185058888,848135.0,18376422.0,4.4,2.2953050673093904
CA,PALO ALTO,2647,294771.10500280175,CA - PALO ALTO,0.9803921568627452,67231.0,1079.3,3290.8691816802816,848135.0,18376422.0,4.4,2.2953050673093904
CA,PALO ALTO,34,204325.7889821371,CA - PALO ALTO,0.9803921568627452,67231.0,1079.3,3290.8691816802816,848135.0,18376422.0,4.4,2.2953050673093904
CA,PALO ATLO,1,98411.00199024624,CA - PALO ATLO,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PARAMOUNT,2,174370.1167857143,CA - PARAMOUNT,0.9685365149378315,52546.0,4292.7,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PARLIER,5,178459.6582010207,CA - PARLIER,1.0,14545.0,2245.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PASADENA,473,130377.91518892878,CA - PASADENA,0.9880239520958084,136462.0,2294.8,2678.2316718997454,848135.0,18376422.0,4.4,2.2953050673093904
CA,PASADENA,11,142165.25705807196,CA - PASADENA,0.9880239520958084,136462.0,2294.8,2678.2316718997454,848135.0,18376422.0,4.4,2.2953050673093904
CA,PASO ROBLES,5,121762.02263499392,CA - PASO ROBLES,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PATTON,3,206169.83733333333,CA - PATTON,0.9685365149378315,732.0,81.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PEARLAND,1,103095.8475238095,CA - PEARLAND,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PENRYN,1,85799.03566666666,CA - PENRYN,1.0,1059.0,214.9,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PEORIA,5,104842.1890423826,CA - PEORIA,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PERRIS,1,146849.3510780833,CA - PERRIS,0.9685365149378315,79349.0,970.6,2398.014571297181,848135.0,18376422.0,4.4,2.2953050673093904
CA,PETALUMA,41,133010.99408998995,CA - PETALUMA,1.0,59321.0,1588.9,2557.9018234829587,848135.0,18376422.0,4.4,2.2953050673093904
CA,PETALUMA,1,113897.2549372444,CA - PETALUMA,1.0,59321.0,1588.9,2557.9018234829587,848135.0,18376422.0,4.4,2.2953050673093904
CA,PHOENIX,1,67251.1550990351,CA - PHOENIX,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PICO RIVERA,2,102669.3534809524,CA - PICO RIVERA,1.0,60821.0,2824.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PINE MOUNTAIN,1,53187.49640079365,CA - PINE MOUNTAIN,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PISMO BEACH,2,84632.32099442634,CA - PISMO BEACH,0.9685365149378315,8024.0,885.9,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLACENTIA,15,101767.2092193815,CA - PLACENTIA,1.0,52384.0,3004.3,2524.374536654975,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLAYA VISTA,23,132209.80255365756,CA - PLAYA VISTA,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLAYA DEL REY,2,86422.98446381159,CA - PLAYA DEL REY,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLEASANT HILL,5,108933.15902581396,CA - PLEASANT HILL,1.0,34335.0,1873.7,2567.6074042790306,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLEASANTON,1491,151230.98604259102,CA - PLEASANTON,0.9629629629629628,77500.0,1239.5,2844.667216358242,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLEASANTON,41,148557.59360055154,CA - PLEASANTON,0.9629629629629628,77500.0,1239.5,2844.667216358242,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLEASANTON,2,179545.7869870806,CA - PLEASANTON,0.9629629629629628,77500.0,1239.5,2844.667216358242,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLEASONTON,1,53744.54064374999,CA - PLEASONTON,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PLESANTON,1,90750.5,CA - PLESANTON,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,POINT RICHMOND,1,87285.67652857144,CA - POINT RICHMOND,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,POMONA,27,100672.61183137727,CA - POMONA,1.0,148391.0,2492.7,2134.5899401552506,848135.0,18376422.0,4.4,2.2953050673093904
CA,POMONA,1,67251.1550990351,CA - POMONA,1.0,148391.0,2492.7,2134.5899401552506,848135.0,18376422.0,4.4,2.2953050673093904
CA,PORT RICHMOND,1,87285.67652857144,CA - PORT RICHMOND,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PORTER RANCH,1,41902.15466666667,CA - PORTER RANCH,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PORTOLA,1,139000.0,CA - PORTOLA,1.0,2462.0,175.8,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PORTOLA VALLEY,5,228347.88308744135,CA - PORTOLA VALLEY,1.0,4329.0,184.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PORTOLLA VALLEY,2,115500.0,CA - PORTOLLA VALLEY,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,POWAY,124,97725.71891218344,CA - POWAY,1.0,48515.0,479.3,3075.313520414424,848135.0,18376422.0,4.4,2.2953050673093904
CA,QUINCY,2,93750.6886861472,CA - QUINCY,1.0,1580.0,144.4,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,RANCHO CORDOVA,2,140774.5442857143,CA - RANCHO CORDOVA,1.0,80656.0,900.8,2180.8219678028054,848135.0,18376422.0,4.4,2.2953050673093904
CA,RANCHO CUCAMONGA,2,65225.29819047619,CA - RANCHO CUCAMONGA,0.875,174693.0,1450.2,2699.959518048677,848135.0,18376422.0,4.4,2.2953050673093904
CA,RANCHO DOMINGUEZ,4,98276.495,CA - RANCHO DOMINGUEZ,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,RANCHO PALOS VERDES,1,101836.8782032779,CA - RANCHO PALOS VERDES,0.0,41259.0,1182.4,4307.541595355832,848135.0,18376422.0,4.4,2.2953050673093904
CA,RANCHO SANTA FE,1,53758.0,CA - RANCHO SANTA FE,0.9685365149378315,2574.0,148.1,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,RANCHO SANTA MARGARITA,28,106601.85300752008,CA - RANCHO SANTA MARGARITA,1.0,47257.0,1411.4,2642.3350961557726,848135.0,18376422.0,4.4,2.2953050673093904
CA,RED BLUFF,2,202634.0,CA - RED BLUFF,1.0,14592.0,745.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,REDDING,3,84821.34385614387,CA - REDDING,1.0,120849.0,605.5,1382.4802737610933,848135.0,18376422.0,4.4,2.2953050673093904
CA,REDLANDS,1,88400.0,CA - REDLANDS,0.8979591836734694,72985.0,782.5,2349.9272829980387,848135.0,18376422.0,4.4,2.2953050673093904
CA,REDONDO BEACH,2,82616.33916666667,CA - REDONDO BEACH,1.0,69814.0,4349.2,2973.9562201046024,848135.0,18376422.0,4.4,2.2953050673093904
CA,REDONDOBEACH,1,197349.8470666667,CA - REDONDOBEACH,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,REDWOOD,174,2164216.415449991,CA - REDWOOD,0.9827089337175792,82423.0,1645.8,3451.836784872053,848135.0,18376422.0,4.4,2.2953050673093904
